id,first_name,last_name,email,address,birthdate,phone,created_at,segment
da74a7f9-9d81-435a-be1a-2fd677fba378,Elif,Erdoğan,elif.erdogan8592@yahoo.com,"Arslan Mahallesi, Murat Bulvarı No:37 Daire:23, Muğla",1982-05-01,+90 535 765 35 48,2024-07-11,Individual
ee063a83-d3d7-4e50-9cd8-5853caa93780,Can,Çetin,can.cetin8593@yahoo.com,"Güneş Mahallesi, Serkan Bulvarı No:97 Daire:7, Eskişehir",1966-09-27,+90 506 854 38 87,2023-04-24,Individual
c0df5045-201d-4f21-a244-9298215d504f,Cem,Arslan,cem.arslan8594@gmail.com,"Erdoğan Mahallesi, Zeynep Bulvarı No:62 Daire:18, Gaziantep",2002-06-23,+90 501 674 76 34,2021-10-26,Individual
a83d6b94-a23f-43c1-a570-38766184d0f9,Merve,Kara,merve.kara8595@gmail.com,"Şen Mahallesi, Zeynep Caddesi No:61 Daire:20, Bursa",1975-01-06,+90 544 516 91 56,2025-11-29,Individual
3ec6c69e-84fa-4821-81af-43ec409f0f9b,Ahmet,Şahin,ahmet.sahin8596@yahoo.com,"Çetin Mahallesi, Fatma Sokak No:16 Daire:14, Adana",1964-10-02,+90 530 986 97 13,2022-07-14,Individual
0c19661b-777c-4286-bfeb-d31e514fa0f7,Ayşe,Yıldız,ayse.yildiz8597@gmail.com,"Şen Mahallesi, Hasan Caddesi No:117 Daire:22, Van",1994-07-10,+90 501 291 80 29,2022-07-03,Individual
457f151c-303e-45a5-8bcc-d071ac6dcbc7,Mustafa,Güneş,mustafa.gunes8598@hotmail.com,"Arslan Mahallesi, Gizem Sokak No:43 Daire:6, Izmir",1999-11-15,+90 533 228 03 47,2024-03-12,Individual
3a37f0c6-ab5e-41d7-a32a-d8439d7f9321,Onur,Aydın,onur.aydin8599@yahoo.com,"Şen Mahallesi, Onur Caddesi No:1 Daire:18, Manisa",2003-06-15,+90 535 806 75 16,2024-11-29,SME
bb9b511c-53a3-4bff-9455-88bb8bcd62de,Gizem,Türk,gizem.turk8600@gmail.com,"Şen Mahallesi, Hüseyin Sokak No:34 Daire:15, Gaziantep",1943-04-11,+90 506 403 85 75,2024-12-10,Individual
95856a88-0510-40da-a003-2eecb852e7e9,Pınar,Öztürk,pinar.ozturk8601@yandex.com,"Kılıç Mahallesi, Eser Bulvarı No:130 Daire:23, Kocaeli",2000-12-02,+90 505 535 21 17,2023-10-23,SME
cc70d13e-ad1f-43ef-bb15-61f7353aef35,Burak,Yıldız,burak.yildiz8602@outlook.com,"Yıldız Mahallesi, Barış Sokak No:70 Daire:2, Istanbul",1997-10-15,+90 505 094 36 74,2024-09-27,Individual
57d93449-33a1-4468-a907-025d4ffa1de3,Merve,Kara,merve.kara8603@outlook.com,"Türk Mahallesi, Selin Caddesi No:131 Daire:21, Aydın",1950-10-07,+90 533 385 61 32,2023-02-03,Individual
bfdad961-8b1b-4b5c-9be2-1c1e0480d8cf,Fatma,Polat,fatma.polat8604@outlook.com,"Arslan Mahallesi, Cem Bulvarı No:77 Daire:6, Adana",1967-09-09,+90 505 121 07 75,2025-10-11,Corporate
8d2cee03-9b95-4441-b083-774957821d5a,Nihan,Aslan,nihan.aslan8605@outlook.com,"Arslan Mahallesi, Yasemin Sokak No:4 Daire:19, Aydın",1957-08-05,+90 532 358 95 19,2022-04-21,Individual
52d97345-c57f-4127-a82d-c4b5a0252c76,Emre,Arslan,emre.arslan8606@yahoo.com,"Yıldırım Mahallesi, Murat Caddesi No:68 Daire:24, Muğla",1966-10-23,+90 501 003 38 03,2020-07-11,SME
4d35cd0c-ded5-4476-b3e7-3ce98b5b1265,Onur,Kara,onur.kara8607@outlook.com,"Aslan Mahallesi, Hüseyin Caddesi No:144 Daire:5, Şanlıurfa",1990-03-27,+90 533 093 00 38,2025-03-05,Individual
08c6e6af-daed-4c21-a2bc-4a05d24fe008,Aylin,Özdemir,aylin.ozdemir8608@yahoo.com,"Çelik Mahallesi, Elif Sokak No:11 Daire:18, Muğla",1959-04-18,+90 505 033 52 16,2022-06-14,SME
788391bd-7cb5-43ee-ad65-c77d99609ef2,Tolga,Yıldız,tolga.yildiz8609@yandex.com,"Kara Mahallesi, Eser Sokak No:84 Daire:10, Diyarbakır",2004-06-23,+90 542 617 79 10,2022-02-25,Corporate
06aef07e-5f26-413b-bd86-b7bb13b339de,Fatma,Çetin,fatma.cetin8610@yandex.com,"Öztürk Mahallesi, Selin Sokak No:4 Daire:2, Izmir",1966-01-13,+90 542 078 28 30,2023-03-20,Individual
101ffeeb-da94-4a57-a553-c9841ede663a,Mehmet,Şen,mehmet.sen8611@yandex.com,"Kılıç Mahallesi, Aylin Caddesi No:6 Daire:22, Manisa",1984-08-18,+90 533 606 97 96,2024-09-12,Individual
e87bb79d-a684-4779-ad68-3a03637616ad,Ahmet,Koç,ahmet.koc8612@yahoo.com,"Erdoğan Mahallesi, Barış Bulvarı No:90 Daire:22, Mersin",2004-11-19,+90 544 968 19 94,2020-08-08,SME
2d078739-395e-4f08-bf9f-2b5cf84c3ad3,Nihan,Aksoy,nihan.aksoy8613@yandex.com,"Kara Mahallesi, Ayşe Bulvarı No:15 Daire:4, Konya",1946-09-07,+90 506 166 20 92,2022-10-04,Individual
bbe53b96-9b1e-4e9e-92d6-ad0eaa1b2dc3,Eser,Aydın,eser.aydin8614@yandex.com,"Şahin Mahallesi, Nihan Caddesi No:50 Daire:17, Van",1976-04-23,+90 533 642 00 45,2024-04-14,Individual
7abcb5cc-a54d-42ea-b510-ab8bea002731,Gizem,Güneş,gizem.gunes8615@gmail.com,"Polat Mahallesi, Ayşe Caddesi No:117 Daire:7, Konya",1997-12-23,+90 544 300 31 87,2024-12-02,Individual
7342d594-c92c-418f-9254-3ce4e3496257,Mehmet,Demir,mehmet.demir8616@gmail.com,"Erdoğan Mahallesi, Ayşe Sokak No:97 Daire:8, Konya",1988-11-18,+90 532 029 10 20,2021-04-16,Individual
b7853674-34e8-4927-8842-54801e864783,Fatma,Demir,fatma.demir8617@gmail.com,"Aydın Mahallesi, Elif Caddesi No:1 Daire:19, Diyarbakır",1959-02-10,+90 505 782 12 83,2022-03-07,Individual
7d4c39f1-fb77-4a5b-bbd5-9ede0a00f478,Elif,Öztürk,elif.ozturk8618@outlook.com,"Yıldız Mahallesi, Barış Bulvarı No:93 Daire:13, Aydın",1964-09-19,+90 532 648 98 60,2021-03-02,Individual
ddb60b69-c412-4d0d-b42e-53bb9b898e67,Ayşe,Aydın,ayse.aydin8619@gmail.com,"Özdemir Mahallesi, Deniz Caddesi No:124 Daire:20, Aydın",1995-07-22,+90 542 766 18 17,2022-01-18,Individual
2806ce71-a427-498d-bdd7-58982629f515,Gizem,Çelik,gizem.celik8620@yahoo.com,"Yıldırım Mahallesi, Hasan Sokak No:147 Daire:5, Aydın",1992-01-13,+90 506 943 32 29,2025-10-13,Individual
6c7b31fe-584e-4d34-bd90-64b03ecad5b7,Mehmet,Şahin,mehmet.sahin8621@outlook.com,"Aydın Mahallesi, Tolga Sokak No:20 Daire:12, Bursa",1979-12-15,+90 555 479 63 81,2021-10-30,Corporate
0a4ab590-c2d1-453b-99a4-1aeb8c102311,Gizem,Özdemir,gizem.ozdemir8622@yandex.com,"Koç Mahallesi, Deniz Bulvarı No:115 Daire:23, Adana",1997-09-05,+90 506 240 15 46,2020-07-26,Individual
6c4d5329-1553-4b76-8678-96a0faac522a,Selin,Demir,selin.demir8623@hotmail.com,"Erdoğan Mahallesi, Can Sokak No:77 Daire:4, Istanbul",1960-04-27,+90 535 687 05 42,2026-05-14,Individual
1c88648f-86b9-468e-b7f8-a559b7e2c593,Murat,Yıldız,murat.yildiz8624@yandex.com,"Erdoğan Mahallesi, Ayşe Bulvarı No:83 Daire:8, Muğla",1971-10-30,+90 501 080 92 44,2022-01-06,Individual
14e3216c-9e7b-4144-9975-04d0f1a79120,Burak,Polat,burak.polat8625@yahoo.com,"Şen Mahallesi, Cem Bulvarı No:23 Daire:24, Van",1951-01-22,+90 501 266 33 98,2021-10-15,Corporate
46d9f7db-d21c-48e7-ab1a-c9b98601f8a1,Eser,Çetin,eser.cetin8626@outlook.com,"Korkmaz Mahallesi, Ali Caddesi No:11 Daire:13, Aydın",1967-03-27,+90 530 254 70 92,2024-06-11,SME
9fc32825-764f-4aac-9e7f-cffba4a2bd88,Murat,Çetin,murat.cetin8627@yandex.com,"Şahin Mahallesi, Mustafa Bulvarı No:133 Daire:22, Diyarbakır",1994-03-18,+90 505 653 80 98,2021-04-23,Individual
c838ee3d-1140-4618-8693-3d2814f34bb9,Cem,Türk,cem.turk8628@yandex.com,"Aksoy Mahallesi, Elif Caddesi No:75 Daire:8, Trabzon",1953-06-10,+90 542 009 09 41,2024-02-04,SME
10cccc9d-8712-403e-89df-19cd70844c83,Yasemin,Yıldırım,yasemin.yildirim8629@hotmail.com,"Aslan Mahallesi, Mehmet Bulvarı No:101 Daire:11, Muğla",1989-06-24,+90 535 989 07 50,2023-12-16,Individual
b463ff80-1778-42d1-8441-741e75976e8c,Can,Korkmaz,can.korkmaz8630@yahoo.com,"Yılmaz Mahallesi, Pınar Sokak No:96 Daire:12, Eskişehir",1957-06-12,+90 555 958 76 15,2026-01-31,Individual
2523b768-3ff5-4b46-bb7b-148cdfd6f777,Hasan,Yılmaz,hasan.yilmaz8631@outlook.com,"Şahin Mahallesi, Murat Bulvarı No:90 Daire:15, Van",1966-03-13,+90 555 197 43 39,2024-04-05,Individual
92626828-297e-4189-9833-d0847134eb68,Burak,Arslan,burak.arslan8632@yandex.com,"Şen Mahallesi, Murat Bulvarı No:99 Daire:6, Gaziantep",1997-01-07,+90 535 932 29 96,2021-10-22,Individual
201a92c4-659e-406e-b247-9397b34b4e26,Deniz,Kılıç,deniz.kilic8633@yandex.com,"Şahin Mahallesi, Elif Sokak No:112 Daire:7, Eskişehir",1955-09-07,+90 533 163 25 56,2023-03-23,Individual
75d68256-95bb-4463-b618-f0034498ca12,Barış,Aydın,baris.aydin8634@yahoo.com,"Aslan Mahallesi, Elif Caddesi No:126 Daire:19, Tekirdağ",1974-01-10,+90 542 983 40 54,2024-09-06,Individual
4e9893f2-1e4e-4506-8cf6-48b3f49853fa,Tolga,Kaya,tolga.kaya8635@yandex.com,"Çelik Mahallesi, Kerem Sokak No:138 Daire:14, Mersin",1967-12-12,+90 501 030 01 20,2022-02-25,Individual
01592130-a3dd-4501-b857-6a3cd3d44618,Cem,Doğan,cem.dogan8636@outlook.com,"Doğan Mahallesi, Serkan Caddesi No:61 Daire:7, Tekirdağ",2000-08-22,+90 505 099 73 39,2024-06-17,SME
55525ad8-7df5-4e9c-a7e1-9bd30beab4c0,Murat,Arslan,murat.arslan8637@outlook.com,"Türk Mahallesi, Eser Sokak No:26 Daire:7, Aydın",1975-05-24,+90 530 210 24 49,2024-03-12,Individual
0e52eddd-0692-4891-bfd9-5a6701cd50a2,Can,Demir,can.demir8638@yandex.com,"Güneş Mahallesi, Barış Caddesi No:90 Daire:20, Antalya",1945-12-18,+90 505 171 40 53,2023-05-31,Corporate
40434dee-111c-468c-a540-cbf7a8731606,Eser,Aydın,eser.aydin8639@outlook.com,"Şen Mahallesi, Hüseyin Bulvarı No:49 Daire:2, Van",1973-07-06,+90 535 373 35 08,2025-12-17,Individual
f86e464d-db95-431d-a627-6bece0c28a14,Merve,Türk,merve.turk8640@yahoo.com,"Çelik Mahallesi, Eser Caddesi No:26 Daire:24, Gaziantep",1950-06-23,+90 501 997 59 63,2023-06-24,Individual
f1d3e55e-491c-4fdb-898f-ba382dd08e7c,Zeynep,Şahin,zeynep.sahin8641@yahoo.com,"Özdemir Mahallesi, Merve Bulvarı No:89 Daire:8, Diyarbakır",1961-04-09,+90 506 054 31 00,2022-03-09,SME
b95ae559-19cd-43c2-a93c-fb411a6a00f1,Fatma,Şahin,fatma.sahin8642@gmail.com,"Polat Mahallesi, Ayşe Bulvarı No:118 Daire:2, Adana",2008-01-23,+90 506 270 31 22,2025-04-09,SME
e06040a3-ffbd-4f50-aebf-e520de072e59,Onur,Şahin,onur.sahin8643@outlook.com,"Kara Mahallesi, Nihan Sokak No:60 Daire:18, Samsun",1994-06-16,+90 506 639 60 38,2023-03-01,Individual
486d66cc-1994-43ce-9844-c8c6f3933f72,Serkan,Kılıç,serkan.kilic8644@yandex.com,"Aslan Mahallesi, Kerem Sokak No:99 Daire:2, Eskişehir",1981-08-24,+90 533 987 48 57,2026-06-11,Individual
fde162cf-6105-423a-af64-23ba5547497a,Merve,Kara,merve.kara8645@outlook.com,"Şahin Mahallesi, Barış Sokak No:112 Daire:4, Manisa",1945-08-28,+90 533 021 45 59,2021-07-28,Individual
5e871220-8ff5-4f0f-aaee-cc833a0d4a7a,Selin,Şen,selin.sen8646@gmail.com,"Şahin Mahallesi, Can Sokak No:16 Daire:5, Mersin",1968-05-24,+90 501 717 98 19,2022-03-26,SME
e4caff4a-2cae-4cb3-8c7e-c3f256946399,Murat,Korkmaz,murat.korkmaz8647@yandex.com,"Koç Mahallesi, Ali Caddesi No:41 Daire:11, Muğla",1956-08-15,+90 533 296 53 06,2022-03-05,Individual
03ad3bac-b7e2-4c3b-9c34-f96a7d39c760,Nihan,Aksoy,nihan.aksoy8648@outlook.com,"Yıldız Mahallesi, Pınar Bulvarı No:25 Daire:5, Manisa",1966-05-11,+90 544 138 89 81,2023-11-20,Individual
a391af6e-9be0-4758-a0c4-3b093cd6a9d6,Ali,Kara,ali.kara8649@yahoo.com,"Kaya Mahallesi, Merve Caddesi No:141 Daire:21, Adana",1953-05-16,+90 555 030 06 25,2022-12-18,SME
9ad4d2d0-40b0-4400-910f-8e5ef2ba5d47,Selin,Yıldız,selin.yildiz8650@hotmail.com,"Çetin Mahallesi, Fatma Bulvarı No:74 Daire:21, Istanbul",1955-07-15,+90 530 706 08 33,2022-03-15,Individual
b732a8b9-05a9-4ef6-b0f0-da6cb4fa451a,Eser,Aslan,eser.aslan8651@yahoo.com,"Doğan Mahallesi, Merve Bulvarı No:144 Daire:15, Tekirdağ",2004-12-21,+90 555 184 44 96,2024-04-29,Individual
d4f1d06f-0fe8-4575-98f9-538228284751,Onur,Erdoğan,onur.erdogan8652@yandex.com,"Öztürk Mahallesi, Gizem Sokak No:33 Daire:18, Trabzon",1973-11-04,+90 544 621 52 59,2024-03-08,Individual
6ba86029-e86e-4bba-af63-de2cea942799,Cem,Güneş,cem.gunes8653@yandex.com,"Çetin Mahallesi, Ayşe Bulvarı No:144 Daire:18, Diyarbakır",1994-09-20,+90 544 128 58 62,2024-07-22,Individual
bff2a6bc-a1f8-4c42-9fd0-f2ad23ef213c,Gizem,Kılıç,gizem.kilic8654@yandex.com,"Kılıç Mahallesi, Kerem Caddesi No:74 Daire:9, Diyarbakır",1972-02-07,+90 506 045 17 77,2024-04-12,Individual
db01e3ab-59d6-428a-9085-d0d568612c15,Serkan,Koç,serkan.koc8655@yahoo.com,"Yıldırım Mahallesi, Hasan Sokak No:76 Daire:13, Eskişehir",1946-06-08,+90 505 629 27 13,2022-06-05,Individual
efd25c6c-37a7-497d-850e-b845baa76ad5,Cem,Doğan,cem.dogan8656@hotmail.com,"Kılıç Mahallesi, Deniz Sokak No:24 Daire:3, Kocaeli",1948-01-03,+90 505 660 16 40,2021-01-27,Individual
ce3b80f4-6824-4799-9d77-006b5755889d,Mustafa,Kılıç,mustafa.kilic8657@outlook.com,"Çelik Mahallesi, Can Sokak No:114 Daire:14, Trabzon",1969-03-17,+90 506 566 76 91,2025-02-28,Individual
cdef8a32-25f4-401e-b95e-512c26828ce7,Tolga,Özdemir,tolga.ozdemir8658@outlook.com,"Çetin Mahallesi, Ahmet Caddesi No:86 Daire:5, Antalya",1978-08-26,+90 532 725 57 30,2024-11-24,Individual
a879ca22-5e54-4752-a935-d06c5d0594df,Seda,Demir,seda.demir8659@yahoo.com,"Şen Mahallesi, Murat Bulvarı No:69 Daire:5, Ankara",1976-04-11,+90 542 687 30 23,2026-03-31,Individual
03e7b691-45a7-4306-b730-fbc7f47ca993,Fatma,Kaya,fatma.kaya8660@gmail.com,"Kara Mahallesi, Can Sokak No:71 Daire:1, Ankara",1997-09-08,+90 535 157 74 48,2024-03-19,Corporate
38d191ce-cf90-4970-8f4e-20a6f577bd6e,Hasan,Polat,hasan.polat8661@outlook.com,"Aksoy Mahallesi, Can Bulvarı No:74 Daire:16, Konya",2008-03-25,+90 535 130 72 44,2021-10-01,Individual
d186d4e6-ab28-478f-aa4b-6133e7e1188f,Kerem,Demir,kerem.demir8662@yandex.com,"Koç Mahallesi, Can Bulvarı No:141 Daire:7, Diyarbakır",1980-03-08,+90 530 941 76 36,2024-05-22,Individual
e39ef042-24c1-40a4-9062-8a1ce00d159b,Pınar,Şen,pinar.sen8663@yahoo.com,"Koç Mahallesi, Barış Caddesi No:139 Daire:23, Adana",2005-12-29,+90 530 106 03 16,2026-06-23,SME
4ef42985-c7b9-4b9f-8f91-50d012ba80bf,Onur,Aydın,onur.aydin8664@hotmail.com,"Aslan Mahallesi, Gizem Caddesi No:63 Daire:3, Mersin",1986-05-04,+90 530 181 20 15,2025-05-04,Individual
37e6b7e2-1255-4701-8e19-ab23661f22f7,Aylin,Yıldırım,aylin.yildirim8665@outlook.com,"Çetin Mahallesi, Onur Caddesi No:123 Daire:16, Erzurum",1959-01-02,+90 533 743 15 30,2025-03-21,Individual
dd962c1a-7138-42a9-8977-4694dd655dad,Elif,Aydın,elif.aydin8666@hotmail.com,"Özdemir Mahallesi, Emre Bulvarı No:36 Daire:8, Erzurum",1956-03-21,+90 506 103 38 56,2025-04-18,Individual
3f877137-6618-4b9f-ba43-6e918f42eca1,Murat,Demir,murat.demir8667@outlook.com,"Erdoğan Mahallesi, Onur Sokak No:59 Daire:12, Trabzon",1944-10-27,+90 555 338 92 14,2021-07-25,Individual
13b7ec8e-b06c-47e1-87b3-4b3150a39157,Fatma,Kaya,fatma.kaya8668@yandex.com,"Polat Mahallesi, Emre Caddesi No:67 Daire:18, Erzurum",1956-03-26,+90 542 095 49 67,2020-11-01,Individual
437630e9-ca68-44a3-b6ba-e1aebf0928f7,Onur,Korkmaz,onur.korkmaz8669@yahoo.com,"Kılıç Mahallesi, Hasan Bulvarı No:54 Daire:24, Konya",1985-09-01,+90 533 039 86 25,2023-10-23,Individual
8837e271-6b66-49bf-8a1e-77d35903ccb3,Tolga,Arslan,tolga.arslan8670@yahoo.com,"Özdemir Mahallesi, Gizem Bulvarı No:99 Daire:4, Trabzon",1965-05-21,+90 555 265 85 23,2025-12-07,SME
c29d23e7-7dfd-4f70-8b67-cc3bc118b6d0,Yasemin,Aksoy,yasemin.aksoy8671@gmail.com,"Aksoy Mahallesi, Yasemin Bulvarı No:149 Daire:5, Istanbul",1967-05-31,+90 533 856 12 13,2020-10-03,Individual
bd8b2c2f-a28a-4652-9766-0afafd4b657f,Selin,Demir,selin.demir8672@yahoo.com,"Özdemir Mahallesi, Pınar Bulvarı No:122 Daire:18, Tekirdağ",1950-12-22,+90 505 264 65 90,2022-04-01,Individual
5bcaf947-76f5-4ff8-97fb-55bf04283dbc,Fatma,Demir,fatma.demir8673@yandex.com,"Çelik Mahallesi, Ahmet Caddesi No:97 Daire:6, Samsun",1990-10-16,+90 506 166 21 09,2021-08-03,Individual
b9a7dff4-4195-481f-9ddb-1de2ad47c857,Zeynep,Yıldız,zeynep.yildiz8674@yandex.com,"Kılıç Mahallesi, Burak Bulvarı No:75 Daire:22, Antalya",1942-10-25,+90 505 515 20 54,2025-10-29,Individual
cc98b8e5-1847-4cc4-95ad-bc132f040b69,Merve,Aksoy,merve.aksoy8675@hotmail.com,"Aydın Mahallesi, Hüseyin Sokak No:31 Daire:12, Eskişehir",1994-02-07,+90 506 140 22 66,2025-08-24,Individual
380e3fdb-ea42-4876-ae67-dbe64eb81bbd,Fatma,Polat,fatma.polat8676@yandex.com,"Şahin Mahallesi, Selin Caddesi No:128 Daire:19, Erzurum",1987-07-30,+90 530 874 76 81,2025-07-25,Individual
8dff397f-06f7-4e23-a72f-54566ea7b61c,Emre,Aslan,emre.aslan8677@yandex.com,"Türk Mahallesi, Murat Caddesi No:36 Daire:19, Tekirdağ",1988-02-24,+90 555 438 80 67,2020-07-12,SME
8848d80b-836d-4b22-abe6-78725342eb9b,Elif,Aslan,elif.aslan8678@yandex.com,"Yıldız Mahallesi, Selin Bulvarı No:88 Daire:22, Antalya",1955-07-02,+90 530 060 04 28,2022-02-12,Individual
14ec8c61-ff68-41f3-b90e-3d8e9d093e35,Hüseyin,Çelik,huseyin.celik8679@outlook.com,"Özdemir Mahallesi, Cem Bulvarı No:80 Daire:23, Adana",1962-04-07,+90 535 710 91 75,2021-07-02,Individual
1f2df60f-8fc2-4461-9d62-85a22f43174d,Can,Arslan,can.arslan8680@yandex.com,"Aksoy Mahallesi, Ayşe Bulvarı No:135 Daire:15, Ankara",1977-11-21,+90 533 176 15 24,2022-09-26,SME
5159e6dd-9335-4428-b755-be3caf203ba6,Seda,Polat,seda.polat8681@yahoo.com,"Aydın Mahallesi, Zeynep Bulvarı No:75 Daire:14, Antalya",2006-03-11,+90 506 592 24 19,2024-05-24,Individual
4c6c04a6-e121-4805-910f-aea58665ae51,Zeynep,Kılıç,zeynep.kilic8682@yandex.com,"Şahin Mahallesi, Serkan Caddesi No:73 Daire:16, Izmir",1993-02-05,+90 532 020 65 07,2024-05-22,SME
db1a0b3a-cda9-4940-89a0-a24f88af7d09,Tolga,Yıldırım,tolga.yildirim8683@outlook.com,"Yıldırım Mahallesi, Yasemin Caddesi No:105 Daire:18, Trabzon",2004-11-15,+90 505 870 29 75,2025-12-06,Individual
5878b35f-95ff-4f01-ad5a-40a46273da20,Murat,Türk,murat.turk8684@yandex.com,"Kara Mahallesi, Mustafa Sokak No:12 Daire:1, Van",1976-08-07,+90 542 156 49 20,2025-01-15,Individual
40f5eb88-ecef-4b97-a2e6-99026f450153,Fatma,Aslan,fatma.aslan8685@yahoo.com,"Özdemir Mahallesi, Ayşe Caddesi No:23 Daire:4, Aydın",1963-11-20,+90 542 802 05 48,2022-08-19,Individual
b3e2aac0-9a25-43b9-b22d-da2dfa9641ef,Hüseyin,Kılıç,huseyin.kilic8686@yandex.com,"Doğan Mahallesi, Ali Sokak No:1 Daire:10, Manisa",1947-03-30,+90 542 658 62 42,2024-01-02,Individual
c6433d4c-f4f0-43e3-9843-1c004009baa3,Nihan,Polat,nihan.polat8687@hotmail.com,"Aslan Mahallesi, Emre Caddesi No:7 Daire:9, Istanbul",1962-04-29,+90 501 227 49 42,2023-04-02,Individual
25e157f0-b658-46a1-9c75-6b55532d0342,Ahmet,Doğan,ahmet.dogan8688@yandex.com,"Kaya Mahallesi, Gizem Sokak No:134 Daire:15, Van",1962-03-27,+90 542 485 73 76,2021-04-11,Individual
5ab53e29-445f-4833-a8ec-f51fa73d8610,Murat,Kılıç,murat.kilic8689@gmail.com,"Erdoğan Mahallesi, Mehmet Bulvarı No:4 Daire:3, Tekirdağ",1996-03-26,+90 501 984 95 85,2025-10-02,Individual
78198a56-a02e-4574-bdd6-60e77e635349,Onur,Öztürk,onur.ozturk8690@hotmail.com,"Yıldız Mahallesi, Eser Sokak No:72 Daire:10, Aydın",1974-09-23,+90 505 557 26 11,2022-02-27,SME
c235f452-b4ef-405a-9df2-31d345b5cedd,Emre,Demir,emre.demir8691@yandex.com,"Polat Mahallesi, Cem Bulvarı No:139 Daire:18, Muğla",1994-07-26,+90 544 487 71 92,2020-08-31,Corporate
df9de616-3540-4a2a-a98f-33db373b315b,Deniz,Aksoy,deniz.aksoy8692@yandex.com,"Kara Mahallesi, Hasan Caddesi No:120 Daire:1, Mersin",1988-10-31,+90 532 878 59 46,2021-02-16,Individual
7e88c0e7-b1a4-428c-887e-84f0b8ea75e5,Merve,Çelik,merve.celik8693@yahoo.com,"Demir Mahallesi, Pınar Caddesi No:141 Daire:6, Eskişehir",1949-05-26,+90 505 930 18 17,2025-04-30,Individual
32b2f5ef-bed4-4023-93e4-ebbc870df28a,Burak,Kılıç,burak.kilic8694@hotmail.com,"Korkmaz Mahallesi, Onur Sokak No:11 Daire:22, Eskişehir",2000-02-04,+90 532 264 77 22,2024-10-13,Individual
2ee13f79-f31e-4bb1-a818-c3424ea81905,Elif,Doğan,elif.dogan8695@gmail.com,"Yıldız Mahallesi, Ayşe Bulvarı No:133 Daire:4, Konya",1993-06-28,+90 533 456 39 36,2022-10-23,Individual
cd5feb06-7c65-4f91-aa50-cacc92b667e7,Ali,Türk,ali.turk8696@outlook.com,"Kaya Mahallesi, Zeynep Caddesi No:58 Daire:11, Eskişehir",1966-02-18,+90 505 479 50 48,2023-09-20,Individual
ae0f2130-5d1e-416e-9db4-b2e0a951c73f,Aylin,Aksoy,aylin.aksoy8697@yandex.com,"Öztürk Mahallesi, Eser Caddesi No:55 Daire:7, Aydın",1949-10-02,+90 542 850 29 58,2022-08-21,Individual
91a4e8e9-cfd5-49ca-ae02-5d22278479e1,Murat,Özdemir,murat.ozdemir8698@yandex.com,"Kaya Mahallesi, Deniz Bulvarı No:53 Daire:23, Izmir",1985-12-15,+90 530 367 45 88,2022-07-05,Individual
3ad5a4de-f258-46c5-8a3c-0b93f07109bf,Murat,Doğan,murat.dogan8699@yandex.com,"Doğan Mahallesi, Kerem Bulvarı No:98 Daire:8, Aydın",1984-02-05,+90 530 825 07 78,2025-08-02,Individual
895a1557-fa2e-4a48-b44c-5bbacc6eec0d,Merve,Polat,merve.polat8700@yandex.com,"Kara Mahallesi, Onur Caddesi No:23 Daire:18, Şanlıurfa",1954-09-21,+90 506 678 33 71,2021-04-15,SME
bdb85d38-8120-4bb9-afda-a1aef0154e01,Kerem,Kaya,kerem.kaya8701@yandex.com,"Aydın Mahallesi, Kerem Sokak No:138 Daire:12, Van",1945-08-03,+90 501 421 74 64,2025-10-31,SME
e8d2cd8e-ff5e-4756-a951-690ded1d7f24,Onur,Şen,onur.sen8702@outlook.com,"Çetin Mahallesi, Seda Caddesi No:136 Daire:2, Erzurum",2006-02-22,+90 530 859 49 46,2022-11-09,Corporate
b773b3e5-df30-441f-9927-4032779ecee0,Zeynep,Yıldırım,zeynep.yildirim8703@hotmail.com,"Kara Mahallesi, Zeynep Bulvarı No:88 Daire:22, Eskişehir",1981-07-28,+90 505 443 40 53,2020-12-19,Individual
f69a6d81-fe6d-45a3-a9ca-6fb3e6ba00c7,Emre,Polat,emre.polat8704@hotmail.com,"Özdemir Mahallesi, Tolga Bulvarı No:128 Daire:5, Bursa",1983-05-10,+90 506 313 31 27,2026-03-21,Individual
bd479ba4-e07e-435f-aea0-ada697f57d72,Nihan,Kılıç,nihan.kilic8705@hotmail.com,"Erdoğan Mahallesi, Yasemin Sokak No:8 Daire:12, Antalya",1995-10-24,+90 535 736 08 18,2023-12-12,Individual
d4366c60-1200-4f40-9497-3b1bc9bc689f,Seda,Özdemir,seda.ozdemir8706@outlook.com,"Şahin Mahallesi, Barış Sokak No:77 Daire:15, Adana",2005-04-07,+90 542 895 59 73,2023-11-02,Individual
cff1ef94-04ed-4b86-937b-722083b783ee,Cem,Kara,cem.kara8707@gmail.com,"Güneş Mahallesi, Merve Caddesi No:75 Daire:6, Manisa",1954-03-25,+90 542 559 72 98,2024-01-07,Individual
f5261a86-96bb-4ea4-8b61-4392f30b2e35,Pınar,Çelik,pinar.celik8708@yandex.com,"Doğan Mahallesi, Gizem Bulvarı No:119 Daire:24, Izmir",1997-03-11,+90 501 672 70 86,2021-05-08,SME
75b1c403-1940-4e29-ab1e-5c6ff866d253,Eser,Çetin,eser.cetin8709@yahoo.com,"Aydın Mahallesi, Pınar Caddesi No:118 Daire:3, Antalya",2005-05-06,+90 501 035 61 52,2026-02-04,SME
