id,first_name,last_name,email,address,birthdate,phone,created_at,segment
70975956-8dbf-479c-8665-247e2d655252,Murat,Kılıç,murat.kilic2094@gmail.com,"Kaya Mahallesi, Burak Bulvarı No:53 Daire:10, Şanlıurfa",1942-06-03,+90 532 044 18 58,2024-10-23,Individual
675907ce-9963-4de8-9389-1a27b18acae9,Onur,Erdoğan,onur.erdogan2095@yandex.com,"Polat Mahallesi, Kerem Caddesi No:38 Daire:18, Konya",1979-05-02,+90 532 709 54 63,2025-03-03,Individual
9831a2ab-71f4-4a7d-9a29-86d8a66efbe1,Burak,Çelik,burak.celik2096@yandex.com,"Aydın Mahallesi, Hasan Caddesi No:70 Daire:24, Tekirdağ",1992-02-20,+90 505 094 05 13,2024-07-16,Individual
1781b3b2-eb40-4079-8d41-9d662679e0fa,Kerem,Öztürk,kerem.ozturk2097@outlook.com,"Özdemir Mahallesi, Gizem Caddesi No:50 Daire:10, Kocaeli",1980-06-13,+90 532 403 84 05,2021-06-18,Individual
5c63816a-2851-480d-994d-21ed1dfecf3d,Eser,Türk,eser.turk2098@outlook.com,"Yılmaz Mahallesi, Gizem Bulvarı No:130 Daire:8, Erzurum",1954-11-23,+90 530 869 14 41,2023-01-31,SME
764f4f87-b378-4be5-afb3-6086be07481b,Kerem,Güneş,kerem.gunes2099@outlook.com,"Güneş Mahallesi, Nihan Bulvarı No:63 Daire:14, Eskişehir",1951-03-05,+90 530 312 97 37,2021-02-06,Individual
165d2f0a-ec4b-4076-8466-b1ab0eacefd9,Cem,Polat,cem.polat2100@yandex.com,"Çelik Mahallesi, Tolga Bulvarı No:24 Daire:1, Izmir",1946-04-17,+90 542 575 30 67,2023-12-22,Individual
0ce07b0b-abf5-4078-b7b4-4e0ecac99a7e,Kerem,Özdemir,kerem.ozdemir2101@yandex.com,"Çelik Mahallesi, Hüseyin Caddesi No:127 Daire:13, Samsun",1946-12-18,+90 505 964 42 70,2021-11-22,SME
c974a971-7562-4f21-befa-fd9f58a45913,Mehmet,Güneş,mehmet.gunes2102@outlook.com,"Türk Mahallesi, Fatma Bulvarı No:119 Daire:3, Ankara",1953-10-20,+90 532 380 90 68,2025-07-19,Individual
d49510ad-7911-437b-8426-fc6eb93891fe,Hasan,Kılıç,hasan.kilic2103@yandex.com,"Koç Mahallesi, Deniz Bulvarı No:116 Daire:10, Erzurum",1986-07-23,+90 533 302 45 30,2021-08-15,Individual
088cbc6b-5fb4-4af8-b589-54f37ca11319,Nihan,Erdoğan,nihan.erdogan2104@yahoo.com,"Arslan Mahallesi, Eser Bulvarı No:41 Daire:20, Aydın",1999-01-15,+90 542 708 34 87,2022-11-07,SME
1677bb49-3558-499b-aeb4-3b09343362ca,Murat,Çetin,murat.cetin2105@outlook.com,"Güneş Mahallesi, Nihan Bulvarı No:66 Daire:6, Bursa",1970-02-07,+90 535 690 88 24,2026-04-12,Individual
0cefbd2f-e4e3-4fc8-9a55-1f8858634ec1,Ali,Kara,ali.kara2106@outlook.com,"Erdoğan Mahallesi, Eser Caddesi No:73 Daire:16, Ankara",1970-01-19,+90 533 552 02 10,2022-05-18,Corporate
4d6e2493-ee14-450b-a724-59438d05eb3d,Hüseyin,Koç,huseyin.koc2107@hotmail.com,"Doğan Mahallesi, Burak Bulvarı No:134 Daire:16, Bursa",1963-10-31,+90 530 049 49 64,2023-08-21,Individual
ecd64716-1082-4990-9b9c-dadc274d3391,Mustafa,Korkmaz,mustafa.korkmaz2108@yahoo.com,"Şahin Mahallesi, Fatma Sokak No:114 Daire:9, Bursa",1984-10-10,+90 535 113 99 16,2026-07-05,Individual
bf50447e-8070-456c-815d-528c3c80e928,Hasan,Yılmaz,hasan.yilmaz2109@yahoo.com,"Şahin Mahallesi, Mustafa Caddesi No:109 Daire:12, Diyarbakır",1982-01-27,+90 506 204 09 28,2021-06-07,Individual
7bab548f-b4f4-4648-baaf-897c33182d68,Nihan,Koç,nihan.koc2110@hotmail.com,"Çetin Mahallesi, Emre Caddesi No:105 Daire:3, Izmir",1960-10-05,+90 532 222 16 75,2023-04-17,Individual
d312538b-27cb-4703-9f7d-541c5806666c,Ahmet,Koç,ahmet.koc2111@outlook.com,"Şahin Mahallesi, Burak Sokak No:133 Daire:19, Aydın",1974-02-19,+90 555 345 73 89,2022-11-15,Individual
ce9712e5-d039-436e-9bbc-7055d86b2d83,Fatma,Öztürk,fatma.ozturk2112@outlook.com,"Korkmaz Mahallesi, Hüseyin Caddesi No:28 Daire:10, Kocaeli",2006-03-07,+90 535 824 36 99,2023-01-19,Individual
8ccd5795-4547-4841-8e28-1ccc6ec26c8d,Zeynep,Kılıç,zeynep.kilic2113@yahoo.com,"Kara Mahallesi, Barış Bulvarı No:48 Daire:24, Istanbul",1944-02-15,+90 505 113 98 30,2025-12-19,Individual
a6075087-8d00-4e35-9abc-38c48d62d0ff,Mehmet,Demir,mehmet.demir2114@yahoo.com,"Çetin Mahallesi, Cem Caddesi No:45 Daire:4, Tekirdağ",1958-07-19,+90 535 209 94 62,2024-07-08,Individual
9e7f96dc-cdd4-40b7-bde8-9193b8db3c21,Hüseyin,Polat,huseyin.polat2115@yahoo.com,"Yıldız Mahallesi, Nihan Caddesi No:44 Daire:17, Mersin",2003-11-20,+90 544 228 16 19,2022-04-21,Individual
43ca5d09-8fda-4ef6-9c1f-bad00cd2fc81,Onur,Aydın,onur.aydin2116@outlook.com,"Aksoy Mahallesi, Aylin Bulvarı No:81 Daire:2, Ankara",1977-08-22,+90 542 248 69 59,2024-06-24,Individual
860ad273-d510-4d02-a468-890dee71dfed,Onur,Arslan,onur.arslan2117@outlook.com,"Arslan Mahallesi, Seda Caddesi No:124 Daire:2, Izmir",1979-12-15,+90 505 916 72 46,2021-03-08,Individual
c8448027-acd5-4b09-bc7b-de34b2bdfe1f,Murat,Yıldız,murat.yildiz2118@hotmail.com,"Şahin Mahallesi, Gizem Sokak No:35 Daire:21, Eskişehir",1981-07-18,+90 533 656 21 41,2024-08-09,Individual
f038ea9f-7d74-425d-95bd-fa28bd7a400b,Fatma,Türk,fatma.turk2119@hotmail.com,"Yılmaz Mahallesi, Eser Bulvarı No:110 Daire:8, Antalya",1968-08-14,+90 506 820 07 29,2023-10-03,SME
49825d51-8060-4d8d-bc46-48ea37fe6417,Hasan,Yıldız,hasan.yildiz2120@gmail.com,"Kara Mahallesi, Ali Bulvarı No:145 Daire:3, Bursa",1945-12-14,+90 505 407 62 70,2023-11-03,Individual
3c6227cf-948b-486e-bdd7-2e36f71dfd6f,Pınar,Çelik,pinar.celik2121@outlook.com,"Özdemir Mahallesi, Merve Bulvarı No:97 Daire:8, Diyarbakır",1969-08-21,+90 501 392 61 92,2026-05-25,Individual
a3dd706a-52ae-487c-87e1-1c44c75687a3,Elif,Çetin,elif.cetin2122@yandex.com,"Yılmaz Mahallesi, Aylin Bulvarı No:149 Daire:16, Manisa",1998-10-17,+90 555 412 50 42,2021-08-22,Corporate
de640d27-8921-4a51-b67c-dee6a6a39eee,Murat,Erdoğan,murat.erdogan2123@outlook.com,"Türk Mahallesi, Pınar Bulvarı No:26 Daire:5, Izmir",1966-07-10,+90 533 857 25 44,2025-09-11,Corporate
7eb46307-32d0-449a-afca-c5bf15c70b99,Serkan,Türk,serkan.turk2124@gmail.com,"Kara Mahallesi, Serkan Bulvarı No:52 Daire:19, Antalya",1997-10-04,+90 530 251 21 74,2023-09-12,Individual
083dcc86-dc81-44df-a3c7-e8dcc72b9c93,Tolga,Şahin,tolga.sahin2125@gmail.com,"Aslan Mahallesi, Selin Sokak No:23 Daire:12, Diyarbakır",2002-07-05,+90 542 125 78 42,2021-01-24,Individual
cbad385c-d5d4-40fc-af6a-34e719b64bcc,Elif,Aksoy,elif.aksoy2126@hotmail.com,"Kılıç Mahallesi, Seda Sokak No:61 Daire:11, Van",1971-06-03,+90 533 805 57 79,2020-07-20,SME
ba28a414-ba94-4878-8e38-ac52b5839060,Burak,Türk,burak.turk2127@outlook.com,"Aksoy Mahallesi, Merve Sokak No:20 Daire:3, Bursa",1966-02-20,+90 530 288 91 36,2025-02-16,Individual
0d1fbb36-6b8d-4403-a7f8-655d58f70b00,Kerem,Özdemir,kerem.ozdemir2128@gmail.com,"Aslan Mahallesi, Emre Caddesi No:41 Daire:6, Samsun",1991-11-04,+90 501 266 75 79,2024-04-03,Individual
0a2db13c-7411-443a-b459-8a01382e3a29,Can,Güneş,can.gunes2129@gmail.com,"Aksoy Mahallesi, Hüseyin Sokak No:3 Daire:7, Adana",1966-08-08,+90 542 522 71 74,2023-02-13,Individual
31952b7e-458c-4edb-921b-ba5809ef6b31,Mehmet,Özdemir,mehmet.ozdemir2130@outlook.com,"Çetin Mahallesi, Selin Sokak No:76 Daire:24, Konya",1968-07-17,+90 530 490 03 68,2022-04-26,Individual
2ab305e1-ba0d-47d4-8b16-0a196f5afaaa,Deniz,Şen,deniz.sen2131@outlook.com,"Çetin Mahallesi, Aylin Caddesi No:41 Daire:6, Eskişehir",1958-01-30,+90 505 192 92 44,2025-01-04,SME
b978cab5-3706-419f-a357-d08e0596e172,Can,Korkmaz,can.korkmaz2132@gmail.com,"Aksoy Mahallesi, Mustafa Caddesi No:95 Daire:18, Gaziantep",2008-02-26,+90 501 478 23 26,2023-03-21,Individual
80f222cc-04d7-4927-b209-78fcb892261a,Emre,Yıldırım,emre.yildirim2133@outlook.com,"Yıldırım Mahallesi, Tolga Caddesi No:98 Daire:13, Bursa",1968-01-10,+90 505 539 58 44,2021-07-04,Individual
25da8967-747a-4b1a-9512-425e7ad4a88f,Gizem,Kaya,gizem.kaya2134@hotmail.com,"Öztürk Mahallesi, Tolga Caddesi No:138 Daire:13, Diyarbakır",1952-11-11,+90 506 559 76 94,2021-12-09,Individual
639fa0b5-89f2-41eb-87c3-89c38abbd927,Deniz,Kaya,deniz.kaya2135@outlook.com,"Doğan Mahallesi, Ayşe Bulvarı No:40 Daire:21, Izmir",1972-04-03,+90 530 892 99 57,2021-07-31,Individual
3e71f138-d362-42cb-8a03-e52453897841,Nihan,Güneş,nihan.gunes2136@yandex.com,"Güneş Mahallesi, Hasan Bulvarı No:79 Daire:9, Izmir",1960-12-31,+90 506 652 67 35,2021-03-08,SME
f4d91594-0c6b-4d50-a8ad-806c62a168bf,Ayşe,Çetin,ayse.cetin2137@outlook.com,"Kılıç Mahallesi, Gizem Bulvarı No:125 Daire:11, Gaziantep",1944-08-13,+90 505 358 92 71,2021-05-06,SME
3bb3d990-9acf-488e-8812-2dcea5d8c27b,Cem,Kılıç,cem.kilic2138@gmail.com,"Doğan Mahallesi, Seda Bulvarı No:77 Daire:4, Kocaeli",1989-04-14,+90 505 876 27 98,2023-06-11,Individual
05ced8f4-96fe-4451-a817-362abe50bacb,Hasan,Çetin,hasan.cetin2139@gmail.com,"Arslan Mahallesi, Nihan Sokak No:43 Daire:18, Mersin",1992-10-12,+90 555 937 58 67,2020-09-01,SME
82f46c68-b821-4f12-b317-39b5d8ff00db,Emre,Yılmaz,emre.yilmaz2140@yahoo.com,"Kılıç Mahallesi, Tolga Bulvarı No:34 Daire:13, Tekirdağ",1976-10-18,+90 533 509 78 67,2023-07-19,Individual
5cbf6905-22c0-4657-8d2e-6509a832f2f6,Burak,Arslan,burak.arslan2141@outlook.com,"Kılıç Mahallesi, Ayşe Bulvarı No:93 Daire:17, Samsun",1996-12-04,+90 555 990 39 30,2022-04-04,Individual
d25df76e-dc87-4bcf-af6f-41555959b148,Fatma,Yıldız,fatma.yildiz2142@hotmail.com,"Korkmaz Mahallesi, Tolga Caddesi No:94 Daire:6, Istanbul",1993-02-06,+90 501 847 74 07,2020-11-09,Individual
77e0f9bc-415a-4f59-9727-e88ff1f1dc21,Aylin,Şahin,aylin.sahin2143@yahoo.com,"Şahin Mahallesi, Emre Bulvarı No:132 Daire:20, Aydın",1995-10-02,+90 505 127 12 51,2026-04-02,Individual
c58ec5ec-6b68-4edf-847a-76997f76e5e4,Kerem,Çetin,kerem.cetin2144@yandex.com,"Demir Mahallesi, Elif Bulvarı No:102 Daire:11, Tekirdağ",1976-02-07,+90 505 535 52 48,2020-11-29,Individual
033aabae-00cb-4986-bd90-45228af1706c,Tolga,Şahin,tolga.sahin2145@gmail.com,"Erdoğan Mahallesi, Ali Bulvarı No:116 Daire:10, Muğla",1982-08-15,+90 530 839 55 11,2021-08-01,SME
91dfe4fa-e0a2-40ff-a352-ccf6c36c8b67,Aylin,Şahin,aylin.sahin2146@gmail.com,"Kılıç Mahallesi, Gizem Bulvarı No:47 Daire:12, Bursa",1978-01-03,+90 535 304 41 45,2020-07-13,Individual
72b3c8ea-4572-4e70-b0c0-8f0c46cc1d3b,Hüseyin,Doğan,huseyin.dogan2147@yandex.com,"Koç Mahallesi, Tolga Caddesi No:127 Daire:2, Manisa",1979-12-18,+90 506 989 29 11,2021-11-16,Individual
2151d019-3c90-4812-bb75-85943f515dde,Pınar,Aslan,pinar.aslan2148@yahoo.com,"Güneş Mahallesi, Deniz Sokak No:124 Daire:5, Aydın",2007-05-05,+90 505 198 78 13,2025-07-28,SME
fbdf8c4a-e220-4495-a97e-a7d0a44ca3da,Kerem,Şen,kerem.sen2149@yahoo.com,"Arslan Mahallesi, Hasan Caddesi No:88 Daire:4, Erzurum",1981-02-23,+90 530 026 65 29,2024-09-12,SME
d251ec99-d5eb-4d21-9365-3165b36129fe,Elif,Yılmaz,elif.yilmaz2150@outlook.com,"Doğan Mahallesi, Aylin Sokak No:143 Daire:19, Tekirdağ",2000-09-18,+90 544 269 11 01,2026-06-28,Individual
a1574056-ee52-4548-acf8-e40528159c18,Cem,Çetin,cem.cetin2151@outlook.com,"Yıldırım Mahallesi, Hüseyin Sokak No:4 Daire:8, Mersin",1994-10-31,+90 506 983 53 58,2022-11-12,Individual
342c3654-024a-42dd-8c50-d467298ed543,Hasan,Aksoy,hasan.aksoy2152@yandex.com,"Kara Mahallesi, Fatma Caddesi No:140 Daire:1, Mersin",1968-08-06,+90 544 895 06 87,2023-11-21,SME
9b2bbfe6-5436-43b6-9acf-de2bc08190db,Hasan,Kılıç,hasan.kilic2153@outlook.com,"Korkmaz Mahallesi, Emre Caddesi No:138 Daire:13, Tekirdağ",1995-10-13,+90 506 721 25 45,2023-08-31,Individual
8a3070e8-f614-47bb-8fab-61a3d69a255a,Nihan,Arslan,nihan.arslan2154@gmail.com,"Aksoy Mahallesi, Gizem Sokak No:10 Daire:24, Kocaeli",1967-08-27,+90 533 513 84 79,2022-02-10,Individual
3a831dce-2d13-4235-817a-8d61f0152fc2,Emre,Özdemir,emre.ozdemir2155@yahoo.com,"Aydın Mahallesi, Can Bulvarı No:111 Daire:4, Şanlıurfa",2002-01-18,+90 506 346 82 37,2021-08-04,Individual
a19960ab-a3d1-48b3-b8d0-1f342f211d06,Hüseyin,Aydın,huseyin.aydin2156@hotmail.com,"Arslan Mahallesi, Cem Bulvarı No:52 Daire:7, Samsun",2004-07-14,+90 532 220 00 86,2026-01-27,Individual
3852349d-ecc7-4342-a3a8-95cf99ee4211,Kerem,Kaya,kerem.kaya2157@yandex.com,"Yıldırım Mahallesi, Eser Sokak No:71 Daire:11, Aydın",1956-10-18,+90 533 215 77 56,2021-01-04,Individual
25f96815-35bb-49cd-8d60-6e99f2c868f7,Elif,Arslan,elif.arslan2158@yandex.com,"Korkmaz Mahallesi, Seda Sokak No:20 Daire:14, Aydın",1953-08-25,+90 533 221 86 91,2024-04-08,SME
4a8136d8-1069-4eac-894c-92331f99076d,Tolga,Türk,tolga.turk2159@hotmail.com,"Demir Mahallesi, Elif Sokak No:61 Daire:20, Şanlıurfa",1958-06-28,+90 544 125 12 85,2022-01-01,Individual
95fed9c8-0435-4246-8f95-0686722fedf9,Fatma,Aksoy,fatma.aksoy2160@outlook.com,"Yıldız Mahallesi, Aylin Caddesi No:115 Daire:22, Mersin",1964-07-29,+90 542 880 35 21,2023-01-09,Corporate
f96fcb0f-9ba5-4154-9a61-be3dd42bc3c4,Selin,Öztürk,selin.ozturk2161@hotmail.com,"Aydın Mahallesi, Ayşe Bulvarı No:56 Daire:18, Kocaeli",1986-12-21,+90 530 087 54 64,2023-11-07,Individual
2183412c-a708-4768-bea1-98469982c855,Yasemin,Koç,yasemin.koc2162@yandex.com,"Türk Mahallesi, Ayşe Bulvarı No:11 Daire:21, Samsun",1953-08-28,+90 532 160 15 33,2025-03-27,Individual
9ee5f94f-2e6b-447b-9d61-5203c023b6ae,Fatma,Demir,fatma.demir2163@yandex.com,"Kılıç Mahallesi, Zeynep Caddesi No:12 Daire:7, Trabzon",1948-10-09,+90 535 995 70 78,2025-05-16,Individual
1071b0ee-70d0-4af4-9fff-da6925ac6a2c,Seda,Öztürk,seda.ozturk2164@outlook.com,"Çelik Mahallesi, Tolga Bulvarı No:6 Daire:5, Eskişehir",1959-01-27,+90 506 746 94 28,2022-02-15,Individual
5515c258-b206-4830-b7cb-64807e002afd,Can,Kara,can.kara2165@yahoo.com,"Arslan Mahallesi, Seda Caddesi No:29 Daire:5, Erzurum",1980-03-08,+90 530 855 66 36,2024-08-01,Individual
b0642594-aa24-45d9-89ee-19e71a800844,Pınar,Yıldız,pinar.yildiz2166@hotmail.com,"Özdemir Mahallesi, Serkan Bulvarı No:82 Daire:6, Antalya",2006-08-04,+90 542 918 85 61,2025-02-18,SME
ff7a40e1-e3aa-4075-bcf0-4cd22e4ada64,Aylin,Öztürk,aylin.ozturk2167@yahoo.com,"Polat Mahallesi, Burak Bulvarı No:87 Daire:12, Konya",1993-07-20,+90 532 304 35 26,2026-06-23,Individual
11c7a426-d4ae-40ec-96c7-2d6c3c358896,Cem,Koç,cem.koc2168@hotmail.com,"Türk Mahallesi, Merve Bulvarı No:91 Daire:22, Şanlıurfa",1986-08-18,+90 506 835 63 09,2021-06-20,Individual
df2df628-fca5-4712-9cfc-f6c2c833fc47,Zeynep,Güneş,zeynep.gunes2169@gmail.com,"Şen Mahallesi, Onur Sokak No:67 Daire:16, Antalya",1981-11-20,+90 506 157 84 40,2024-02-20,Individual
03a0c62f-428b-4ef9-b321-e91cb4983a07,Pınar,Erdoğan,pinar.erdogan2170@yahoo.com,"Türk Mahallesi, Kerem Sokak No:17 Daire:13, Bursa",1962-09-24,+90 501 514 24 32,2024-06-03,Individual
7c5aac22-6e00-4106-9b4d-61dc9cbf1311,Seda,Çelik,seda.celik2171@yahoo.com,"Şahin Mahallesi, Elif Bulvarı No:53 Daire:10, Istanbul",1988-05-26,+90 530 719 15 59,2024-04-12,Individual
13d06a8a-0337-403b-815d-d73984f52818,Mehmet,Polat,mehmet.polat2172@gmail.com,"Çetin Mahallesi, Ali Bulvarı No:104 Daire:21, Diyarbakır",1952-09-06,+90 535 838 46 59,2022-12-02,Individual
f6897558-d7f3-4814-b616-72822a26d33c,Ahmet,Çetin,ahmet.cetin2173@yandex.com,"Özdemir Mahallesi, Barış Sokak No:70 Daire:8, Bursa",1949-11-05,+90 542 400 20 32,2023-08-15,Individual
b035227b-890a-498e-b832-928df78ffa5c,Nihan,Şahin,nihan.sahin2174@outlook.com,"Arslan Mahallesi, Kerem Caddesi No:92 Daire:17, Şanlıurfa",1985-05-07,+90 501 061 67 46,2023-04-01,SME
56b4528e-2673-4efe-9901-e2efbb462fd3,Fatma,Öztürk,fatma.ozturk2175@yandex.com,"Şahin Mahallesi, Fatma Caddesi No:58 Daire:15, Aydın",1975-05-07,+90 506 800 00 40,2024-11-04,SME
357a8ab0-8474-4818-a697-bd08ba8e502c,Ali,Şahin,ali.sahin2176@yahoo.com,"Şen Mahallesi, Burak Caddesi No:83 Daire:7, Manisa",1946-10-10,+90 555 258 78 56,2024-09-24,Individual
5243b141-fd34-4215-8090-4ad3063d054a,Selin,Kılıç,selin.kilic2177@yandex.com,"Polat Mahallesi, Murat Caddesi No:1 Daire:1, Erzurum",1958-12-25,+90 544 139 54 13,2021-05-03,Individual
ee2b0d7a-60d6-4c63-a75e-eb25a6c62476,Ayşe,Şahin,ayse.sahin2178@outlook.com,"Yılmaz Mahallesi, Gizem Bulvarı No:22 Daire:18, Ankara",1945-04-22,+90 506 226 89 57,2023-11-17,Individual
f086eebb-58fa-4685-a2a9-ca6effb4ee04,Ali,Kara,ali.kara2179@yandex.com,"Yılmaz Mahallesi, Can Bulvarı No:117 Daire:23, Trabzon",1946-11-21,+90 555 927 50 40,2020-09-04,Individual
0ee7daac-5e0e-4f07-bf74-bb53d36e19e6,Merve,Özdemir,merve.ozdemir2180@yahoo.com,"Polat Mahallesi, Hasan Bulvarı No:94 Daire:2, Mersin",1995-06-26,+90 542 447 34 46,2021-06-09,SME
0c0481a1-f358-466e-868c-953a8b47950b,Murat,Kaya,murat.kaya2181@gmail.com,"Güneş Mahallesi, Serkan Caddesi No:124 Daire:14, Muğla",1978-04-18,+90 535 909 10 60,2022-03-30,Individual
442b1042-e1de-44e8-80b9-fc1018b15807,Can,Aydın,can.aydin2182@outlook.com,"Kılıç Mahallesi, Seda Sokak No:80 Daire:4, Kocaeli",1964-01-06,+90 505 531 63 05,2023-03-23,SME
c38b8656-db57-4090-94d7-eb69ceb778c2,Aylin,Yıldız,aylin.yildiz2183@hotmail.com,"Korkmaz Mahallesi, Ayşe Bulvarı No:25 Daire:22, Antalya",2008-01-26,+90 542 147 25 01,2021-06-27,Individual
744dd240-6fbc-401a-bba5-0b071acdbfc6,Murat,Kılıç,murat.kilic2184@outlook.com,"Arslan Mahallesi, Serkan Sokak No:51 Daire:9, Erzurum",1964-01-03,+90 505 750 37 39,2026-03-06,Corporate
2192867d-bb85-4ffc-aca3-faa56ad49b03,Burak,Aydın,burak.aydin2185@gmail.com,"Korkmaz Mahallesi, Ayşe Bulvarı No:10 Daire:13, Bursa",1975-07-11,+90 544 590 04 75,2023-07-09,SME
4ff6e80d-86ea-4ccd-8a5f-a5e29b5953e9,Emre,Demir,emre.demir2186@yandex.com,"Özdemir Mahallesi, Emre Bulvarı No:94 Daire:18, Tekirdağ",1977-09-19,+90 533 175 73 27,2022-03-27,SME
63b07a16-c521-4012-bf5c-49c1dd171880,Seda,Türk,seda.turk2187@yandex.com,"Türk Mahallesi, Nihan Bulvarı No:30 Daire:21, Eskişehir",1951-01-06,+90 535 124 94 82,2025-11-11,Corporate
6dbef2a5-3c2f-4468-864a-4cb2a2bef3b0,Emre,Güneş,emre.gunes2188@gmail.com,"Kılıç Mahallesi, Gizem Sokak No:120 Daire:4, Muğla",1944-10-30,+90 533 180 99 13,2025-06-01,Individual
59c821da-f468-4919-a357-d1108b2b0aee,Mehmet,Koç,mehmet.koc2189@yandex.com,"Kaya Mahallesi, Mehmet Sokak No:32 Daire:3, Manisa",1965-06-26,+90 544 306 39 05,2026-02-13,Individual
2ef9c8d9-ab43-43c0-8522-6bd5e200f2b9,Deniz,Türk,deniz.turk2190@gmail.com,"Şen Mahallesi, Mustafa Bulvarı No:112 Daire:21, Antalya",1964-05-13,+90 501 446 91 77,2023-08-06,Individual
2bed542e-39e6-420e-815c-7b6028c69bbe,Nihan,Çelik,nihan.celik2191@gmail.com,"Kara Mahallesi, Eser Sokak No:37 Daire:5, Trabzon",1984-07-26,+90 542 443 33 89,2023-04-07,SME
771cd725-0a93-4eca-8bf9-d4590e8f96d2,Seda,Yıldız,seda.yildiz2192@outlook.com,"Yıldırım Mahallesi, Tolga Sokak No:122 Daire:12, Antalya",1978-03-07,+90 532 478 97 99,2023-09-13,SME
a20dfc95-fc4c-4c4b-8f9e-a5a030f5c8d0,Pınar,Kara,pinar.kara2193@gmail.com,"Kaya Mahallesi, Ali Bulvarı No:31 Daire:10, Van",1999-09-13,+90 505 079 43 99,2026-03-07,Individual
cbe17597-b67e-4255-a2fc-aa5786f0050e,Hasan,Demir,hasan.demir2194@outlook.com,"Erdoğan Mahallesi, Mustafa Sokak No:46 Daire:2, Adana",1961-11-02,+90 506 788 10 19,2023-08-05,SME
35f44756-131f-4c76-8eb6-2c8c753cdd29,Barış,Kaya,baris.kaya2195@gmail.com,"Yıldırım Mahallesi, Serkan Caddesi No:71 Daire:13, Bursa",2005-09-16,+90 505 056 20 68,2021-03-09,Individual
c9357ce1-989f-4f7d-8cab-adf0fce3a71d,Eser,Polat,eser.polat2196@hotmail.com,"Yıldırım Mahallesi, Elif Bulvarı No:143 Daire:16, Adana",1997-10-27,+90 555 001 35 57,2026-04-29,Individual
5ccefa2d-d618-4f50-ae25-b88fe80699a2,Fatma,Kara,fatma.kara2197@gmail.com,"Demir Mahallesi, Selin Caddesi No:41 Daire:16, Tekirdağ",1957-09-06,+90 501 613 26 73,2021-11-09,Individual
4e79ef2b-d713-4643-9ea2-e0744ac22e4a,Ahmet,Erdoğan,ahmet.erdogan2198@outlook.com,"Türk Mahallesi, Hasan Caddesi No:146 Daire:18, Tekirdağ",2006-07-27,+90 530 665 13 07,2024-11-16,Individual
50153c5e-b898-405d-8642-29bff6ddde06,Seda,Türk,seda.turk2199@yahoo.com,"Korkmaz Mahallesi, Pınar Sokak No:125 Daire:11, Istanbul",1987-11-25,+90 532 976 44 77,2026-01-23,Individual
c782a91d-b87d-402b-a300-1af18be091a9,Yasemin,Çelik,yasemin.celik2200@gmail.com,"Kılıç Mahallesi, Emre Bulvarı No:39 Daire:20, Antalya",1986-02-13,+90 532 944 49 55,2026-03-16,SME
73709c5c-a170-4b3e-937e-5c92331a9ee6,Seda,Aslan,seda.aslan2201@yandex.com,"Yılmaz Mahallesi, Emre Bulvarı No:135 Daire:2, Trabzon",1954-10-15,+90 530 746 12 01,2026-06-08,Individual
68da1d8a-1006-4258-b35f-71edda057c79,Can,Çetin,can.cetin2202@hotmail.com,"Şahin Mahallesi, Yasemin Caddesi No:28 Daire:22, Diyarbakır",1967-09-23,+90 533 360 79 41,2024-01-09,Individual
53bd1ebe-56f2-40c8-9f87-8af4b313cf12,Kerem,Koç,kerem.koc2203@yahoo.com,"Çetin Mahallesi, Emre Bulvarı No:100 Daire:10, Eskişehir",1993-02-11,+90 506 826 83 21,2023-07-11,Individual
5303578c-7ed2-493c-962f-1e87e6c8c676,Selin,Kaya,selin.kaya2204@hotmail.com,"Korkmaz Mahallesi, Gizem Bulvarı No:82 Daire:2, Tekirdağ",2002-05-10,+90 542 756 62 45,2022-10-14,Individual
e094d78b-cf85-484a-8e08-5f3e180aa03c,Merve,Erdoğan,merve.erdogan2205@yahoo.com,"Erdoğan Mahallesi, Onur Sokak No:98 Daire:8, Trabzon",1947-05-08,+90 506 667 03 98,2026-01-09,Individual
adaea3b4-e96c-468f-8c58-82f3a4e70c36,Mehmet,Özdemir,mehmet.ozdemir2206@outlook.com,"Yıldırım Mahallesi, Elif Sokak No:18 Daire:16, Bursa",1986-03-20,+90 530 967 88 87,2022-08-03,SME
5d3021fd-db04-482b-b64f-e829ab91ab74,Barış,Kaya,baris.kaya2207@gmail.com,"Erdoğan Mahallesi, Hasan Sokak No:138 Daire:4, Şanlıurfa",2005-01-03,+90 506 507 57 00,2022-01-27,Individual
3b53ef38-bff2-449c-a278-bb9ffa99ac65,Pınar,Aslan,pinar.aslan2208@gmail.com,"Yıldız Mahallesi, Cem Sokak No:2 Daire:13, Antalya",2008-06-25,+90 506 935 33 72,2026-02-14,SME
b5b8c135-450c-4ed3-a9bd-fa22e730bb0c,Deniz,Kaya,deniz.kaya2209@gmail.com,"Aydın Mahallesi, Merve Sokak No:104 Daire:5, Istanbul",1963-06-26,+90 544 167 73 68,2022-06-18,SME
d42983ab-82a5-4edc-ae21-643307a7bb04,Murat,Çetin,murat.cetin2210@gmail.com,"Şen Mahallesi, Zeynep Sokak No:51 Daire:17, Izmir",2001-12-11,+90 533 865 22 36,2025-10-18,SME
